ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
030202,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,802075926.9778612,0.35236093962012666,89.99999998854254,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030202,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,802075926.9778612,0.35236093962012666,89.99999998854254,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030202,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,802075926.9778612,0.35236093962012666,89.99999998854254,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030203,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,1124194773.153709,0.5846916331847635,89.99999999182548,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030203,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,1124194773.153709,0.5846916331847635,89.99999999182548,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030203,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,1124194773.153709,0.5846916331847635,89.99999999182548,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030203,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,1124194773.153709,0.5846916331847635,89.99999999182548,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030204,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,1575161157.799896,0.969732670801192,89.99999999416583,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030204,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,1575161157.799896,0.969732670801192,89.99999999416583,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030204,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,1575161157.799896,0.969732670801192,89.99999999416583,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030204,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,1575161157.799896,0.969732670801192,89.99999999416583,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030205,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,2154975080.916422,1.5517720149694472,89.99999999573556,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030205,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,2154975080.916422,1.5517720149694472,89.99999999573556,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030205,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,2154975080.916422,1.5517720149694472,89.99999999573556,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030205,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,2154975080.916422,1.5517720149694472,89.99999999573556,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030206,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,2863636542.5032873,2.3770667663507647,89.99999999679088,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030206,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,2863636542.5032873,2.3770667663507647,89.99999999679088,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030206,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,2863636542.5032873,2.3770667663507647,89.99999999679088,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030206,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,2863636542.5032873,2.3770667663507647,89.99999999679088,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030207,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,3701145542.560491,3.4927602981497263,89.99999999751705,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030207,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,3701145542.560491,3.4927602981497263,89.99999999751705,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030207,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,3701145542.560491,3.4927602981497263,89.99999999751705,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030207,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,3701145542.560491,3.4927602981497263,89.99999999751705,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030208,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,4667502081.088036,4.946423730043645,89.99999999803111,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030208,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,4667502081.088036,4.946423730043645,89.99999999803111,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030208,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,4667502081.088036,4.946423730043645,89.99999999803111,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030208,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,4667502081.088036,4.946423730043645,89.99999999803111,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030209,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,5762706158.0859165,6.785849909644647,89.9999999984053,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030209,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,5762706158.0859165,6.785849909644647,89.9999999984053,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030209,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,5762706158.0859165,6.785849909644647,89.9999999984053,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030209,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,5762706158.0859165,6.785849909644647,89.9999999984053,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030210,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,6986757773.554139,9.058954259051294,89.99999999868469,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030210,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,6986757773.554139,9.058954259051294,89.99999999868469,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030210,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,6986757773.554139,9.058954259051294,89.99999999868469,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030210,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,6986757773.554139,9.058954259051294,89.99999999868469,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030211,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,8339656927.4927,11.813723838563758,89.99999999889806,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030211,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,8339656927.4927,11.813723838563758,89.99999999889806,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030211,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,8339656927.4927,11.813723838563758,89.99999999889806,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030211,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,8339656927.4927,11.813723838563758,89.99999999889806,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030300,125405997,6554806.311593616,52968.74467413196,1.032544378698225,832785441.1300962,0.19702384747292354,89.99999998344757,5.260841321670255,0.02 d,0.009171992540359497,2.0,0.14745835045481642,0.062200563834260036
030300,125405997,6554806.311593616,52968.74467413196,1.032544378698225,832785441.1300962,0.19702384747292354,89.99999998344757,1.9905546635692255,0.02 d,0.0,1.9086483961904557,0.0,0.0621955760382538
030300,125405997,6554806.311593616,52968.74467413196,1.032544378698225,832785441.1300962,0.19702384747292354,89.99999998344757,1.0855802767964209,0.02 d,-0.00029712915420532227,2.0,-0.004778430737313138,0.06218132490341273
030300,125405997,6554806.311593616,52968.74467413196,1.032544378698225,832785441.1300962,0.19702384747292354,89.99999998344757,3.185483637269296,0.02 d,-0.0024095773696899414,1.9998132211555197,-0.03874506238226384,0.06219056626923804
030301,125405997,6554806.311593616,52968.74467413196,1.032544378698225,931339931.2046638,0.23301369409499864,89.99999998519914,5.260841321670255,0.02 d,0.009171992540359497,2.0,0.14745835045481642,0.062200563834260036
030301,125405997,6554806.311593616,52968.74467413196,1.032544378698225,931339931.2046638,0.23301369409499864,89.99999998519914,1.9905546635692255,0.02 d,0.0,1.9086483961904557,0.0,0.0621955760382538
030301,125405997,6554806.311593616,52968.74467413196,1.032544378698225,931339931.2046638,0.23301369409499864,89.99999998519914,1.0855802767964209,0.02 d,-0.00029712915420532227,2.0,-0.004778430737313138,0.06218132490341273
030301,125405997,6554806.311593616,52968.74467413196,1.032544378698225,931339931.2046638,0.23301369409499864,89.99999998519914,3.185483637269296,0.02 d,-0.0024095773696899414,1.9998132211555197,-0.03874506238226384,0.06219056626923804
030302,125405997,6554806.311593616,52968.74467413196,1.032544378698225,1227003401.4283667,0.35236093962012666,89.99999998876561,5.260841321670255,0.02 d,0.009171992540359497,2.0,0.14745835045481642,0.062200563834260036
030302,125405997,6554806.311593616,52968.74467413196,1.032544378698225,1227003401.4283667,0.35236093962012666,89.99999998876561,1.9905546635692255,0.02 d,0.0,1.9086483961904557,0.0,0.0621955760382538
030302,125405997,6554806.311593616,52968.74467413196,1.032544378698225,1227003401.4283667,0.35236093962012666,89.99999998876561,1.0855802767964209,0.02 d,-0.00029712915420532227,2.0,-0.004778430737313138,0.06218132490341273
030302,125405997,6554806.311593616,52968.74467413196,1.032544378698225,1227003401.4283667,0.35236093962012666,89.99999998876561,3.185483637269296,0.02 d,-0.0024095773696899414,1.9998132211555197,-0.03874506238226384,0.06219056626923804
030303,125405997,6554806.311593616,52968.74467413196,1.032544378698225,1719775851.8012047,0.5846916331847635,89.99999999198464,5.260841321670255,0.02 d,0.009171992540359497,2.0,0.14745835045481642,0.062200563834260036
030303,125405997,6554806.311593616,52968.74467413196,1.032544378698225,1719775851.8012047,0.5846916331847635,89.99999999198464,1.9905546635692255,0.02 d,0.0,1.9086483961904557,0.0,0.0621955760382538
030303,125405997,6554806.311593616,52968.74467413196,1.032544378698225,1719775851.8012047,0.5846916331847635,89.99999999198464,1.0855802767964209,0.02 d,-0.00029712915420532227,2.0,-0.004778430737313138,0.06218132490341273
030303,125405997,6554806.311593616,52968.74467413196,1.032544378698225,1719775851.8012047,0.5846916331847635,89.99999999198464,3.185483637269296,0.02 d,-0.0024095773696899414,1.9998132211555197,-0.03874506238226384,0.06219056626923804
030304,125405997,6554806.311593616,52968.74467413196,1.032544378698225,2409657282.323178,0.9697326708011917,89.99999999427942,5.260841321670255,0.02 d,0.009171992540359497,2.0,0.14745835045481642,0.062200563834260036
030304,125405997,6554806.311593616,52968.74467413196,1.032544378698225,2409657282.323178,0.9697326708011917,89.99999999427942,1.9905546635692255,0.02 d,0.0,1.9086483961904557,0.0,0.0621955760382538
030304,125405997,6554806.311593616,52968.74467413196,1.032544378698225,2409657282.323178,0.9697326708011917,89.99999999427942,1.0855802767964209,0.02 d,-0.00029712915420532227,2.0,-0.004778430737313138,0.06218132490341273
030304,125405997,6554806.311593616,52968.74467413196,1.032544378698225,2409657282.323178,0.9697326708011917,89.99999999427942,3.185483637269296,0.02 d,-0.0024095773696899414,1.9998132211555197,-0.03874506238226384,0.06219056626923804
030305,125405997,6554806.311593616,52968.74467413196,1.032544378698225,3296647692.994286,1.551772014969447,89.9999999958186,5.260841321670255,0.02 d,0.009171992540359497,2.0,0.14745835045481642,0.062200563834260036
030305,125405997,6554806.311593616,52968.74467413196,1.032544378698225,3296647692.994286,1.551772014969447,89.9999999958186,1.9905546635692255,0.02 d,0.0,1.9086483961904557,0.0,0.0621955760382538
030305,125405997,6554806.311593616,52968.74467413196,1.032544378698225,3296647692.994286,1.551772014969447,89.9999999958186,1.0855802767964209,0.02 d,-0.00029712915420532227,2.0,-0.004778430737313138,0.06218132490341273
030305,125405997,6554806.311593616,52968.74467413196,1.032544378698225,3296647692.994286,1.551772014969447,89.9999999958186,3.185483637269296,0.02 d,-0.0024095773696899414,1.9998132211555197,-0.03874506238226384,0.06219056626923804
030306,125405997,6554806.311593616,52968.74467413196,1.032544378698225,4380747083.81453,2.3770667663507643,89.99999999685336,5.260841321670255,0.02 d,0.009171992540359497,2.0,0.14745835045481642,0.062200563834260036
030306,125405997,6554806.311593616,52968.74467413196,1.032544378698225,4380747083.81453,2.3770667663507643,89.99999999685336,1.9905546635692255,0.02 d,0.0,1.9086483961904557,0.0,0.0621955760382538
030306,125405997,6554806.311593616,52968.74467413196,1.032544378698225,4380747083.81453,2.3770667663507643,89.99999999685336,1.0855802767964209,0.02 d,-0.00029712915420532227,2.0,-0.004778430737313138,0.06218132490341273
030306,125405997,6554806.311593616,52968.74467413196,1.032544378698225,4380747083.81453,2.3770667663507643,89.99999999685336,3.185483637269296,0.02 d,-0.0024095773696899414,1.9998132211555197,-0.03874506238226384,0.06219056626923804
030307,125405997,6554806.311593616,52968.74467413196,1.032544378698225,5661955454.783908,3.4927602981497254,89.9999999975654,5.260841321670255,0.02 d,0.009171992540359497,2.0,0.14745835045481642,0.062200563834260036
030307,125405997,6554806.311593616,52968.74467413196,1.032544378698225,5661955454.783908,3.4927602981497254,89.9999999975654,1.9905546635692255,0.02 d,0.0,1.9086483961904557,0.0,0.0621955760382538
