ID,tic_id,period,duration,depth,vshape,snr,oot_variability
531,323009972,1.0,0.011 d,0.0009908080101013184,1.9999971568043993,0.011694273700148607,0.08472591248558921
531,323009972,6.499754035459652,0.011 d,-0.0005251169204711914,1.9999928771562359,-0.006198327095206942,0.0847191366969412
532,389662085,7.634054421033183,0.019 d,0.02074909210205078,1.9995456973101224,0.11961875030496033,0.17346019791338985
532,389662085,1.3794839709744469,0.019 d,-3.789816682697733e-08,1.999841136203773,-2.1833273447677572e-07,0.17357986615153487
532,389662085,2.3300587870856972,0.019 d,-5.2794683735868375e-08,2.0,-3.041085936016132e-07,0.17360470847144227
532,389662085,4.504426163869196,0.019 d,1.401631625208566e-07,1.9998767580273438,8.077160128212995e-07,0.17353025109812517
533,251085354,1.3025732330465385,0.1 d,0.006194651126861572,2.0,0.09646062012596049,0.06421948271504428
533,251085354,6.116695399294278,0.1 d,0.0003685951232910156,1.999990540237451,0.0057383355804851,0.06423380405714366
533,251085354,1.0033802754129233,0.1 d,-0.000232696533203125,2.0,-0.003629372936198734,0.06411480365719661
533,251085354,2.040429264622267,0.1 d,-0.002089977264404297,2.0,-0.032497667963206224,0.06431160742889501
534,57333022,9.506411504074599,0.023 d,0.01076236367225647,1.9999945212430406,0.11876622316822581,0.09061805103469675
534,57333022,2.2075875120831867,0.023 d,0.000125885009765625,2.0,0.0013890307000554273,0.09062795355106387
534,57333022,1.4824563843832508,0.023 d,-0.00038999319076538086,1.9999911617691877,-0.004303193278161099,0.09062878786890982
534,57333022,6.470574519293038,0.023 d,0.0030074119567871094,1.999998226061863,0.033175490323914245,0.09065162044098694
535,248601764,7.913851282260592,0.019 d,0.04629027843475342,2.0,0.30233131325259344,0.15311109503261597
535,248601764,2.217542785035531,0.019 d,0.004072815179824829,1.9999988171222483,0.02660550258923903,0.1530816854958469
535,248601764,1.4675241156986958,0.019 d,-0.000988602638244629,1.999999704607591,-0.00645702810886303,0.15310489927830043
535,248601764,5.749740783402583,0.019 d,0.013857513666152954,2.0,0.0904890806135859,0.15314017528068913
536,309906358,8.213136440950402,0.047 d,0.06144040822982788,2.0,0.2679535486696841,0.22929499734137748
536,309906358,5.8082452218141,0.047 d,-0.006052970886230469,1.9999963213893939,-0.026391600024601346,0.2293521757145492
536,309906358,3.6010075768979397,0.047 d,-0.00012171268463134766,2.0,-0.0005305219671419545,0.22942063132096538
536,309906358,1.8009259151735202,0.047 d,4.4405460357666016e-05,2.0,0.00019361958869427518,0.229343842000316
537,156073827,8.67853675442862,0.012 d,0.04662153124809265,1.942526936647788,0.2756654651234821,0.16912358327949753
537,156073827,1.1127801744968886,0.012 d,0.0027159452438354492,1.999987227087533,0.016062777678321812,0.16908316221676067
537,156073827,2.343200639952096,0.012 d,0.0029839277267456055,2.0,0.017644183540309517,0.1691167925072072
537,156073827,4.177424858921469,0.012 d,0.009713441133499146,1.9944693089788288,0.05742956008547877,0.1691366104675285
538,230384389,1.7333496411387173,0.01 d,0.0025233030319213867,1.9999932552831914,0.03520405409722309,0.07167649001313249
538,230384389,6.499754035459652,0.01 d,0.0,1.9999972951936633,0.0,0.07170524800441737
538,230384389,2.467637647286155,0.01 d,-0.0004978179931640625,2.0,-0.006942627967954049,0.07170454696145363
538,230384389,9.294931937292633,0.01 d,0.001854240894317627,1.981817704609256,0.0258602327791693,0.07170240539409369
540,453433386,6.798885287766829,0.016 d,0.01678764820098877,1.9819740899155704,0.23703926503854328,0.07082222516281869
540,453433386,3.430976033814001,0.016 d,-0.00015783309936523438,1.9999981765389276,-0.0022281184229577524,0.07083694373646272
540,453433386,2.7213387683753076,0.016 d,0.001667022705078125,2.0,0.023535047200571754,0.07083150039476559
540,453433386,2.115213340332405,0.016 d,-0.002393364906311035,2.0,-0.0337891619321556,0.07083232520287457
541,321547580,8.905995311003661,0.028 d,0.014562547206878662,1.9999973568893132,0.043772739059853245,0.33268530870244073
541,321547580,2.6818337472896827,0.028 d,-0.001349329948425293,2.0,-0.004054241353079976,0.33281934421595727
541,321547580,3.4932848547004363,0.028 d,-0.002276599407196045,1.9999986878785327,-0.006839798047722742,0.3328459979829406
541,321547580,4.9675322316882395,0.028 d,0.0024035871028900146,1.9999956245866917,0.0072224264407519286,0.33279495784518875
542,61766993,3.2142787482128816,0.018000000000000002 d,0.024367600679397583,2.0,0.10286034443022375,0.23689985498665683
542,61766993,4.043352203934771,0.018000000000000002 d,0.006964623928070068,1.999998163133312,0.02939142633718163,0.2369610732113218
542,61766993,9.821632579425653,0.018000000000000002 d,0.0003623068332672119,1.9999951028230756,0.001529276062750396,0.23691395039271373
542,61766993,5.4291739512752715,0.018000000000000002 d,-0.009582102298736572,1.99999815960073,-0.04044895145500851,0.23689371303962659
543,258861145,9.485048809902912,0.013000000000000001 d,0.05608442425727844,2.0,0.2537896901648571,0.2209877959220764
543,258861145,5.893804160801327,0.013000000000000001 d,0.0018092989921569824,2.0,0.00818669522126089,0.22100480636658162
543,258861145,2.9708939675592125,0.013000000000000001 d,0.014555394649505615,1.9999134695451104,0.06584357078773308,0.2210602261598082
543,258861145,4.116782185891153,0.013000000000000001 d,0.017552733421325684,2.0,0.07940832159729158,0.2210440048127697
544,26691554,1.8606424342159853,0.1 d,0.13312208652496338,29.9649962623875,0.22752155303960933,0.5850965974277966
544,26691554,2.7801260338573544,0.1 d,0.07533788681030273,31.106776313849632,0.12358190372096407,0.6096190829072221
544,26691554,3.7162300361175173,0.1 d,0.09982109069824219,30.035287101897243,0.16493798424152054,0.6052037749659475
544,26691554,4.627686681116674,0.1 d,0.0661158561706543,1.9962145015677843,0.10763804957145526,0.6142424210944425
545,409732714,2.4537978888227547,0.013000000000000001 d,0.009925603866577148,2.0,0.14107939665421007,0.07035473713362347
545,409732714,9.955106737874349,0.013000000000000001 d,-0.004450678825378418,2.0000096889543575,-0.06324833928881922,0.07036831125406624
545,409732714,1.62022372691479,0.013000000000000001 d,0.002122044563293457,2.0000019438800067,0.030162100553660597,0.07035466775658358
545,409732714,6.70772850601969,0.013000000000000001 d,0.0007911324501037598,2.0000135462900603,0.011244940283852724,0.07035452658114989
546,428831740,5.441401804294318,0.021 d,0.010839343070983887,1.999991198585497,0.14618533710045134,0.0741479500337002
546,428831740,1.6111366937914986,0.021 d,0.001856386661529541,1.999997501317926,0.025005018710940078,0.07424056278419594
546,428831740,8.87599201343534,0.021 d,-0.004762053489685059,1.9999911667436192,-0.0641655215085641,0.07421514510794514
546,428831740,2.1080874242439407,0.021 d,-0.0009684562683105469,1.9999912489968672,-0.013046432328024805,0.07423150206591142
547,828586244,5.219580070646145,0.085 d,5.028850078582764,1.998939777796744,0.4813138710395424,10.448171933465051
547,828586244,2.36704304306036,0.085 d,1.911339521408081,1.9996102919607177,0.18243863071036123,10.476616240573058
547,828586244,1.474142020110622,0.085 d,-0.43606412410736084,1.9999412480652992,-0.04162504374819504,10.476003983209498
547,828586244,7.095801624909135,0.085 d,2.9994401931762695,1.9996100386659037,0.28598226645883634,10.488203448125349
548,251085354,1.3025732330465385,0.1 d,0.005759716033935547,2.0,0.08964763340384864,0.0642483891123921
548,251085354,1.0033802754129233,0.1 d,0.0,2.0,0.0,0.06414838134955889
548,251085354,6.116695399294278,0.1 d,0.00072440505027771,2.0,0.011282281606590325,0.06420731865570195
548,251085354,8.039465238093273,0.1 d,0.0027275383472442627,1.9999905089556296,0.042506892700245984,0.06416696620189503
550,401403129,1.0880252741724814,0.045 d,0.00844651460647583,1.9999420716078777,0.08497803836835223,0.09939644134715053
550,401403129,1.3966589738723192,0.045 d,0.0008382797241210938,2.0,0.008429861421539002,0.09944169686813817
550,401403129,1.8669319180886073,0.045 d,0.006062030792236328,1.9990710514739374,0.06099951350705681,0.09937834654263322
550,401403129,2.33268124789786,0.045 d,0.009364545345306396,1.8880243426504015,0.09429873608555824,0.09930722016051038
551,307864083,1.593115235725613,0.01 d,0.03326082229614258,1.9334044150231164,0.5047040483270537,0.06590163563457134
551,307864083,1.0045095711485297,0.01 d,0.00849294662475586,2.0,0.12879836976583214,0.06593986119697676
551,307864083,2.6399309918319656,0.01 d,0.020496249198913574,1.9999415636494164,0.31109356227296797,0.06588451734314325
551,307864083,3.2837146671438058,0.01 d,0.015996962785720825,1.9999395867485215,0.24258114196448924,0.06594479132290743
552,229485883,7.143854230931982,0.016 d,0.020459681749343872,1.9779323315946287,0.08998900128365428,0.22735758212109633
552,229485883,4.632895102054147,0.016 d,0.0,2.0,0.0,0.2273667336251041
552,229485883,9.932735741142663,0.016 d,-0.011274576187133789,1.9795807733569624,-0.049584576919979334,0.2273807076206165
552,229485883,1.970504497250116,0.016 d,0.0011911392211914062,2.0,0.0052383238337908025,0.22738938236459086
553,233206916,5.647184140151919,0.012 d,0.014334768056869507,2.0,0.06711368459297423,0.21358934684939254
553,233206916,2.9080728111573237,0.012 d,0.001140892505645752,2.0,0.005341665749193966,0.2135836570863513
553,233206916,1.362520172622609,0.012 d,0.0005719959735870361,1.998676870822613,0.0026781182596252438,0.21358129781284454
553,233206916,9.988757740413416,0.012 d,-0.0029807090759277344,1.9999905504044913,-0.013955436960174164,0.21358765651222827
554,1167487178,5.640835429148233,0.012 d,0.10691559314727783,1.7497867553098063,0.37449907072530797,0.2854896086663445
554,1167487178,1.5009134257360157,0.012 d,0.007432341575622559,1.9998747523521914,0.026031204065285973,0.2855166267754011
554,1167487178,4.24373174832425,0.012 d,0.017383158206939697,1.9999890958550661,0.060873621114382034,0.28556142855830113
554,1167487178,1.1958443220856954,0.012 d,-0.002478659152984619,1.999990786233438,-0.008683636781604498,0.2854402153525623
555,449144508,8.4378832586596,0.01 d,0.09676751494407654,1.9999725758374778,0.6629319493685111,0.14596900185042272
555,449144508,1.9223390806010034,0.01 d,-0.017485618591308594,1.9999562171560052,-0.11980646324491961,0.14594887552571226
555,449144508,6.463300131451014,0.01 d,-0.007019519805908203,1.0006712153387443,-0.048075674442407054,0.14600980407081626
555,449144508,3.8437769906510897,0.01 d,-0.02461719512939453,2.0,-0.16865049561002368,0.14596574436589688
556,440952699,1.197190234424688,0.096 d,0.0043801069259643555,1.9999817039945698,0.088324346046553,0.04959116169007058
556,440952699,2.4019110080940553,0.096 d,0.0005853176116943359,2.0,0.011792388773347462,0.049635203091102295
556,440952699,8.400002848167937,0.096 d,3.5822391510009766e-05,1.9999724464783843,0.0007216435726228988,0.04964000632585011
556,440952699,4.791903466767183,0.096 d,0.0025253593921661377,2.0,0.050912737998881824,0.04960172034396581
557,148654362,7.314615463173757,0.025 d,0.016622841358184814,1.9999907829709784,0.22962636664561606,0.07239082166831023
557,148654362,2.1976769315986604,0.025 d,0.005707204341888428,1.9999890728327632,0.07885655530592436,0.07237450735385667
557,148654362,9.711772168232287,0.025 d,0.006868302822113037,1.974350561914648,0.09476028613450574,0.07248081556406395
557,148654362,3.132186272417951,0.025 d,-0.005406558513641357,2.0,-0.07461100600077192,0.07246328395016442
558,328629385,7.04014861540728,0.01 d,0.014450699090957642,1.0291338768036744,0.22262890546162303,0.0649093569453346
558,328629385,2.9575566553958974,0.01 d,-0.0049980878829956055,1.9999962128413549,-0.0769784993331725,0.06492836215685709
558,328629385,9.088156943539834,0.01 d,0.0049051642417907715,3.012493276362105,0.07555412155960015,0.06492252362329935
558,328629385,4.499362171046914,0.01 d,-0.0027437210083007812,1.9999828508871351,-0.04225883447525458,0.06492656606294753
560,162362188,2.440035750716029,0.011 d,0.014841854572296143,2.0,0.15452302370265603,0.09604947027736056
560,162362188,9.689947990033593,0.011 d,-0.003404974937438965,1.9995703214789893,-0.03543975485566849,0.09607783550721566
560,162362188,1.3337089481899258,0.011 d,-7.128715515136719e-05,2.0,-0.0007417644266097985,0.09610484487262617
560,162362188,1.7450878451935061,0.011 d,0.0020219385623931885,2.0,0.02104492557371985,0.09607724937350756
561,435231234,6.448775880739919,0.031 d,0.010083377361297607,1.9998685871489454,0.13952668456228276,0.07226845096284452
561,435231234,1.8356956717532513,0.031 d,0.0006792843341827393,1.9998920434679168,0.00939818778879155,0.07227822527582031
561,435231234,4.818930463107051,0.031 d,0.0006254911422729492,1.9999880086357462,0.008653264651303115,0.07228383361402856
561,435231234,2.2375882154280053,0.031 d,-0.0024379491806030273,2.0,-0.033742436948690724,0.07225172219511622
562,101769451,8.4378832586596,0.023 d,0.017390012741088867,1.0329864467806735,0.16717152016010997,0.10402497222274125
562,101769451,1.35487847121181,0.023 d,-0.002153754234313965,1.9999964406439652,-0.02071311998064513,0.10398019401840418
562,101769451,1.8254001631167567,0.023 d,0.0015331506729125977,1.9999804000531833,0.014733927261955052,0.10405580573696704
562,101769451,6.625242187824477,0.023 d,-0.0009194612503051758,1.999998208257419,-0.00884029663023836,0.10400796361969863
563,419411618,3.254297514633291,0.01 d,0.0284731388092041,1.9941289975732186,0.13230767726118037,0.21520398058985682
563,419411618,5.533992842004971,0.01 d,0.00037854909896850586,1.9949919081243765,0.0017585357784365568,0.2152638027672423
563,419411618,2.52378167761834,0.01 d,0.004116714000701904,1.999998749278104,0.019121867294285097,0.21528828421125254
563,419411618,1.6833896802626418,0.01 d,0.004338085651397705,1.9999987499269458,0.020150219605833214,0.21528726417164645
564,219826764,7.66848073259658,0.01 d,0.014988809823989868,2.0000018481095454,0.37533751375480995,0.0399342172703295
564,219826764,9.668172854866981,0.01 d,-0.004871070384979248,1.9999962195334782,-0.12179127453514395,0.03999523285696183
564,219826764,4.282092870346075,0.01 d,-0.0014164447784423828,2.0,-0.035420032158360266,0.03998993485126061
564,219826764,1.1864652076546847,0.01 d,0.0012974441051483154,2.0,0.032437360059949946,0.03999844940372492
565,273241757,8.996615092624065,0.08600000000000001 d,0.0,1.9998463440226881,0.0,0.5616267785650377
565,273241757,2.498360500639138,0.08600000000000001 d,0.0,1.9999384618949139,0.0,0.5644573125743229
565,273241757,4.499362171046914,0.08600000000000001 d,3.6721354734758904e-08,2.0,6.549898946166613e-08,0.5606400195876367
565,273241757,6.36231322831739,0.08600000000000001 d,-2.5571731998574876e-07,1.9998551049407136,-4.5293961389442953e-07,0.5645726541493254
566,874037534,1.9905546635692255,0.03 d,0.015945792198181152,1.9999963277773758,0.06103379033602322,0.2612617061858874
566,874037534,3.6746619407366885,0.03 d,-0.002280712127685547,1.9999809492167167,-0.00873116177966489,0.2612151950955011
566,874037534,1.4841248760948476,0.03 d,0.0017985105514526367,1.9999963301897918,0.006882550630351365,0.2613145399209101
566,874037534,7.68575206265878,0.03 d,0.0,1.9999963121588133,0.0,0.261236702657396
567,79020922,6.692654978790262,0.01 d,0.01866394281387329,2.000001976468025,0.2615239651979566,0.07136608990975607
567,79020922,1.5333366569226972,0.01 d,0.005148530006408691,2.0,0.07209127525906257,0.07141682523866119
567,79020922,5.178642435319978,0.01 d,-0.0003101229667663574,-0.5620529967597958,-0.004344030317061631,0.07139060829025921
567,79020922,3.0350722074827132,0.01 d,0.003207862377166748,2.0000020248964816,0.04491957706739049,0.07141345904379642
568,316271332,7.860619348139746,0.016 d,0.01286303997039795,0.9999522017409649,0.12456349726916237,0.1032649231307541
568,316271332,1.3487959797761586,0.016 d,-0.0010977387428283691,2.0,-0.010627204172694377,0.10329515881974939
